"id","default"
16001,2.22044604925031e-16
327252,2.22044604925031e-16
332780,2.22044604925031e-16
244223,2.22044604925031e-16
360130,2.22044604925031e-16
345578,1
206298,2.22044604925031e-16
74226,2.22044604925031e-16
377758,2.22044604925031e-16
60939,2.22044604925031e-16
197925,2.22044604925031e-16
349664,1
178251,1
27706,2.22044604925031e-16
325097,2.22044604925031e-16
269369,2.22044604925031e-16
38993,2.22044604925031e-16
206071,2.22044604925031e-16
395073,2.22044604925031e-16
284713,1
268364,2.22044604925031e-16
303708,1
146952,2.22044604925031e-16
76831,2.22044604925031e-16
130467,2.22044604925031e-16
384558,1
257673,2.22044604925031e-16
175244,2.22044604925031e-16
76169,2.22044604925031e-16
284401,2.22044604925031e-16
39647,1
300586,1
259151,2.22044604925031e-16
339145,2.22044604925031e-16
330140,1
203341,2.22044604925031e-16
215703,2.22044604925031e-16
186968,2.22044604925031e-16
64110,2.22044604925031e-16
212948,2.22044604925031e-16
219634,2.22044604925031e-16
260352,2.22044604925031e-16
353167,2.22044604925031e-16
328013,2.22044604925031e-16
346951,2.22044604925031e-16
113533,2.22044604925031e-16
38894,2.22044604925031e-16
199281,2.22044604925031e-16
254504,2.22044604925031e-16
47182,1
314476,1
175345,2.22044604925031e-16
256952,2.22044604925031e-16
126520,2.22044604925031e-16
26925,2.22044604925031e-16
185411,2.22044604925031e-16
367139,2.22044604925031e-16
93498,1
88838,2.22044604925031e-16
256399,2.22044604925031e-16
230070,2.22044604925031e-16
292411,2.22044604925031e-16
254987,2.22044604925031e-16
270045,1
181827,2.22044604925031e-16
219764,2.22044604925031e-16
310619,2.22044604925031e-16
242533,2.22044604925031e-16
373824,2.22044604925031e-16
43231,2.22044604925031e-16
311422,2.22044604925031e-16
308458,2.22044604925031e-16
64069,2.22044604925031e-16
31024,2.22044604925031e-16
140159,1
156555,1
1900,2.22044604925031e-16
17495,2.22044604925031e-16
142369,1
290754,2.22044604925031e-16
199227,1
7550,2.22044604925031e-16
91832,2.22044604925031e-16
305811,2.22044604925031e-16
32980,2.22044604925031e-16
364175,2.22044604925031e-16
66045,1
322220,2.22044604925031e-16
354441,2.22044604925031e-16
27429,2.22044604925031e-16
370299,2.22044604925031e-16
249834,2.22044604925031e-16
279583,2.22044604925031e-16
312401,2.22044604925031e-16
340945,2.22044604925031e-16
85162,2.22044604925031e-16
249859,2.22044604925031e-16
85702,2.22044604925031e-16
53623,2.22044604925031e-16
264459,2.22044604925031e-16
208347,2.22044604925031e-16
391676,2.22044604925031e-16
206494,2.22044604925031e-16
29460,1
125630,2.22044604925031e-16
347441,2.22044604925031e-16
191246,2.22044604925031e-16
129621,2.22044604925031e-16
55449,2.22044604925031e-16
281859,2.22044604925031e-16
106047,2.22044604925031e-16
212700,2.22044604925031e-16
276464,2.22044604925031e-16
362547,1
163043,2.22044604925031e-16
84905,2.22044604925031e-16
333747,2.22044604925031e-16
30769,2.22044604925031e-16
176184,2.22044604925031e-16
281362,2.22044604925031e-16
238708,2.22044604925031e-16
206236,2.22044604925031e-16
392530,2.22044604925031e-16
274667,2.22044604925031e-16
206483,2.22044604925031e-16
377503,2.22044604925031e-16
52215,2.22044604925031e-16
197151,2.22044604925031e-16
276654,2.22044604925031e-16
123590,2.22044604925031e-16
330182,2.22044604925031e-16
80394,2.22044604925031e-16
115794,2.22044604925031e-16
86000,1
214635,2.22044604925031e-16
244351,1
202659,2.22044604925031e-16
218568,2.22044604925031e-16
148585,2.22044604925031e-16
257461,2.22044604925031e-16
186554,2.22044604925031e-16
355129,2.22044604925031e-16
271989,2.22044604925031e-16
132055,2.22044604925031e-16
250518,2.22044604925031e-16
195191,2.22044604925031e-16
229217,2.22044604925031e-16
104652,1
209170,2.22044604925031e-16
382649,2.22044604925031e-16
367074,1
74083,2.22044604925031e-16
213904,2.22044604925031e-16
292664,2.22044604925031e-16
209222,2.22044604925031e-16
113607,2.22044604925031e-16
93273,1
111333,2.22044604925031e-16
313646,2.22044604925031e-16
279398,2.22044604925031e-16
237870,2.22044604925031e-16
303053,2.22044604925031e-16
47278,1
65645,2.22044604925031e-16
119175,2.22044604925031e-16
220908,2.22044604925031e-16
102323,2.22044604925031e-16
378827,2.22044604925031e-16
354685,2.22044604925031e-16
175798,2.22044604925031e-16
186396,1
67335,2.22044604925031e-16
274724,2.22044604925031e-16
152051,2.22044604925031e-16
290057,2.22044604925031e-16
45451,2.22044604925031e-16
234828,2.22044604925031e-16
249166,2.22044604925031e-16
309452,2.22044604925031e-16
385004,2.22044604925031e-16
194819,2.22044604925031e-16
14372,2.22044604925031e-16
98350,2.22044604925031e-16
307980,2.22044604925031e-16
313992,2.22044604925031e-16
252491,1
141878,2.22044604925031e-16
9578,2.22044604925031e-16
358844,2.22044604925031e-16
365799,1
247187,2.22044604925031e-16
171582,2.22044604925031e-16
385383,2.22044604925031e-16
153277,2.22044604925031e-16
60270,1
374786,2.22044604925031e-16
37007,2.22044604925031e-16
49712,2.22044604925031e-16
362396,2.22044604925031e-16
369009,2.22044604925031e-16
107451,2.22044604925031e-16
63326,2.22044604925031e-16
289636,2.22044604925031e-16
205884,2.22044604925031e-16
110809,2.22044604925031e-16
158866,1
183260,2.22044604925031e-16
311684,1
106463,2.22044604925031e-16
121879,2.22044604925031e-16
363607,2.22044604925031e-16
214997,2.22044604925031e-16
63008,2.22044604925031e-16
294272,2.22044604925031e-16
159156,1
371432,1
226672,2.22044604925031e-16
148785,2.22044604925031e-16
80729,2.22044604925031e-16
262756,1
160846,2.22044604925031e-16
309777,2.22044604925031e-16
194257,2.22044604925031e-16
217748,2.22044604925031e-16
250230,2.22044604925031e-16
105834,2.22044604925031e-16
16127,1
130412,2.22044604925031e-16
158614,2.22044604925031e-16
392271,2.22044604925031e-16
293708,2.22044604925031e-16
113858,2.22044604925031e-16
40370,2.22044604925031e-16
232583,2.22044604925031e-16
279573,2.22044604925031e-16
13701,2.22044604925031e-16
59794,2.22044604925031e-16
242420,2.22044604925031e-16
139542,1
246744,2.22044604925031e-16
327966,2.22044604925031e-16
270175,2.22044604925031e-16
220001,2.22044604925031e-16
132569,2.22044604925031e-16
66964,2.22044604925031e-16
384146,2.22044604925031e-16
187587,1
26219,1
295492,2.22044604925031e-16
145843,2.22044604925031e-16
135603,2.22044604925031e-16
124715,2.22044604925031e-16
100378,2.22044604925031e-16
120447,2.22044604925031e-16
356901,2.22044604925031e-16
202070,2.22044604925031e-16
266588,2.22044604925031e-16
124020,1
218484,1
113998,2.22044604925031e-16
264491,2.22044604925031e-16
277186,2.22044604925031e-16
100873,2.22044604925031e-16
200682,2.22044604925031e-16
72960,2.22044604925031e-16
321157,1
83997,2.22044604925031e-16
278657,2.22044604925031e-16
354718,2.22044604925031e-16
84120,2.22044604925031e-16
158971,2.22044604925031e-16
71535,2.22044604925031e-16
90247,2.22044604925031e-16
124515,2.22044604925031e-16
161140,2.22044604925031e-16
319113,2.22044604925031e-16
104860,2.22044604925031e-16
327248,2.22044604925031e-16
32016,1
137520,2.22044604925031e-16
92402,2.22044604925031e-16
133941,2.22044604925031e-16
115994,2.22044604925031e-16
95559,2.22044604925031e-16
350545,2.22044604925031e-16
233988,2.22044604925031e-16
129347,2.22044604925031e-16
317381,2.22044604925031e-16
342011,2.22044604925031e-16
153459,2.22044604925031e-16
99642,2.22044604925031e-16
220174,2.22044604925031e-16
103702,2.22044604925031e-16
101016,2.22044604925031e-16
274181,2.22044604925031e-16
60152,2.22044604925031e-16
322959,2.22044604925031e-16
349231,2.22044604925031e-16
209898,2.22044604925031e-16
183366,2.22044604925031e-16
19237,2.22044604925031e-16
326446,2.22044604925031e-16
170696,2.22044604925031e-16
286893,2.22044604925031e-16
15062,2.22044604925031e-16
131039,2.22044604925031e-16
161662,2.22044604925031e-16
165093,2.22044604925031e-16
140504,2.22044604925031e-16
238162,2.22044604925031e-16
290218,2.22044604925031e-16
97487,2.22044604925031e-16
122512,2.22044604925031e-16
316186,1
35426,2.22044604925031e-16
236566,2.22044604925031e-16
353137,2.22044604925031e-16
73961,2.22044604925031e-16
335608,2.22044604925031e-16
24075,1
321709,2.22044604925031e-16
278873,2.22044604925031e-16
176688,2.22044604925031e-16
57461,1
310300,2.22044604925031e-16
302413,2.22044604925031e-16
204451,2.22044604925031e-16
150524,2.22044604925031e-16
374221,2.22044604925031e-16
1437,2.22044604925031e-16
148165,2.22044604925031e-16
324594,2.22044604925031e-16
87586,1
227345,2.22044604925031e-16
336209,2.22044604925031e-16
196642,2.22044604925031e-16
293935,1
346912,1
381210,2.22044604925031e-16
167426,2.22044604925031e-16
266758,2.22044604925031e-16
383031,2.22044604925031e-16
89075,2.22044604925031e-16
155079,2.22044604925031e-16
147130,2.22044604925031e-16
194577,2.22044604925031e-16
350638,1
319405,2.22044604925031e-16
308465,2.22044604925031e-16
93168,2.22044604925031e-16
255083,1
71630,2.22044604925031e-16
204263,1
173580,2.22044604925031e-16
42804,2.22044604925031e-16
262931,2.22044604925031e-16
57169,2.22044604925031e-16
248287,2.22044604925031e-16
294946,2.22044604925031e-16
193524,2.22044604925031e-16
164877,1
111251,1
101545,2.22044604925031e-16
337433,2.22044604925031e-16
220248,2.22044604925031e-16
279766,2.22044604925031e-16
37485,2.22044604925031e-16
195275,2.22044604925031e-16
89846,2.22044604925031e-16
150650,2.22044604925031e-16
13828,2.22044604925031e-16
67246,1
374950,2.22044604925031e-16
217207,2.22044604925031e-16
322525,2.22044604925031e-16
112689,2.22044604925031e-16
91928,2.22044604925031e-16
110859,2.22044604925031e-16
202687,2.22044604925031e-16
90321,1
22199,2.22044604925031e-16
47945,2.22044604925031e-16
345890,2.22044604925031e-16
300996,2.22044604925031e-16
180097,2.22044604925031e-16
317441,2.22044604925031e-16
248186,1
326355,2.22044604925031e-16
381748,2.22044604925031e-16
224545,2.22044604925031e-16
154596,2.22044604925031e-16
356407,2.22044604925031e-16
210648,2.22044604925031e-16
107599,2.22044604925031e-16
273657,2.22044604925031e-16
366784,2.22044604925031e-16
22486,1
216533,2.22044604925031e-16
67220,2.22044604925031e-16
187746,2.22044604925031e-16
329306,2.22044604925031e-16
3253,2.22044604925031e-16
111266,2.22044604925031e-16
292697,2.22044604925031e-16
106647,2.22044604925031e-16
47648,2.22044604925031e-16
192293,1
106840,2.22044604925031e-16
375944,2.22044604925031e-16
252944,2.22044604925031e-16
345246,1
181084,2.22044604925031e-16
122948,2.22044604925031e-16
73322,2.22044604925031e-16
275286,2.22044604925031e-16
170767,2.22044604925031e-16
265118,2.22044604925031e-16
5247,2.22044604925031e-16
216583,2.22044604925031e-16
188431,2.22044604925031e-16
309734,2.22044604925031e-16
333280,2.22044604925031e-16
7966,2.22044604925031e-16
331568,1
317548,2.22044604925031e-16
40845,2.22044604925031e-16
187142,2.22044604925031e-16
31026,2.22044604925031e-16
334282,2.22044604925031e-16
64246,2.22044604925031e-16
148279,2.22044604925031e-16
118758,2.22044604925031e-16
321993,2.22044604925031e-16
296226,1
67854,2.22044604925031e-16
223597,2.22044604925031e-16
81088,2.22044604925031e-16
348896,2.22044604925031e-16
172234,2.22044604925031e-16
218476,2.22044604925031e-16
366327,2.22044604925031e-16
365800,2.22044604925031e-16
26073,2.22044604925031e-16
145322,1
257626,2.22044604925031e-16
306158,2.22044604925031e-16
375294,2.22044604925031e-16
385395,2.22044604925031e-16
296935,1
246985,2.22044604925031e-16
304648,2.22044604925031e-16
226632,2.22044604925031e-16
83178,2.22044604925031e-16
42264,2.22044604925031e-16
155577,2.22044604925031e-16
215701,2.22044604925031e-16
115416,2.22044604925031e-16
292402,2.22044604925031e-16
3470,1
365756,2.22044604925031e-16
322082,2.22044604925031e-16
200978,2.22044604925031e-16
144385,1
353312,2.22044604925031e-16
381365,2.22044604925031e-16
363783,2.22044604925031e-16
44596,2.22044604925031e-16
90330,2.22044604925031e-16
313145,1
389480,2.22044604925031e-16
82635,2.22044604925031e-16
393192,2.22044604925031e-16
8033,1
14151,2.22044604925031e-16
165504,1
36558,2.22044604925031e-16
202562,2.22044604925031e-16
284085,2.22044604925031e-16
238263,1
64726,2.22044604925031e-16
193108,2.22044604925031e-16
365054,2.22044604925031e-16
159470,2.22044604925031e-16
265184,2.22044604925031e-16
244905,2.22044604925031e-16
177719,2.22044604925031e-16
258371,2.22044604925031e-16
258726,2.22044604925031e-16
193068,2.22044604925031e-16
388922,2.22044604925031e-16
52942,2.22044604925031e-16
318179,2.22044604925031e-16
82939,2.22044604925031e-16
376512,2.22044604925031e-16
264229,2.22044604925031e-16
345681,2.22044604925031e-16
309623,1
290452,2.22044604925031e-16
363658,2.22044604925031e-16
177235,2.22044604925031e-16
14324,2.22044604925031e-16
1136,2.22044604925031e-16
98959,1
70208,2.22044604925031e-16
86044,2.22044604925031e-16
133541,2.22044604925031e-16
161961,1
133013,2.22044604925031e-16
218925,2.22044604925031e-16
151829,2.22044604925031e-16
15371,2.22044604925031e-16
132975,2.22044604925031e-16
246271,2.22044604925031e-16
252200,2.22044604925031e-16
348176,2.22044604925031e-16
95705,2.22044604925031e-16
193741,2.22044604925031e-16
286020,2.22044604925031e-16
260936,2.22044604925031e-16
213036,2.22044604925031e-16
69623,2.22044604925031e-16
48262,2.22044604925031e-16
394676,2.22044604925031e-16
386323,2.22044604925031e-16
17055,2.22044604925031e-16
74328,2.22044604925031e-16
107848,2.22044604925031e-16
80698,2.22044604925031e-16
307573,2.22044604925031e-16
321063,2.22044604925031e-16
167293,2.22044604925031e-16
97081,2.22044604925031e-16
254500,2.22044604925031e-16
322748,1
67657,2.22044604925031e-16
302464,2.22044604925031e-16
69716,2.22044604925031e-16
123263,2.22044604925031e-16
372115,2.22044604925031e-16
242807,2.22044604925031e-16
59745,2.22044604925031e-16
322365,2.22044604925031e-16
178296,2.22044604925031e-16
198783,2.22044604925031e-16
205712,2.22044604925031e-16
53381,2.22044604925031e-16
91746,2.22044604925031e-16
42811,2.22044604925031e-16
42366,2.22044604925031e-16
78248,2.22044604925031e-16
255650,2.22044604925031e-16
104421,1
386402,1
88205,2.22044604925031e-16
70484,2.22044604925031e-16
338899,2.22044604925031e-16
214191,2.22044604925031e-16
208791,2.22044604925031e-16
378884,2.22044604925031e-16
238655,2.22044604925031e-16
372872,2.22044604925031e-16
333113,1
319692,2.22044604925031e-16
36165,2.22044604925031e-16
90515,2.22044604925031e-16
64788,2.22044604925031e-16
251302,1
49494,2.22044604925031e-16
178416,2.22044604925031e-16
322005,2.22044604925031e-16
280948,2.22044604925031e-16
290780,2.22044604925031e-16
373228,1
71985,2.22044604925031e-16
364723,2.22044604925031e-16
198448,2.22044604925031e-16
276081,2.22044604925031e-16
49245,2.22044604925031e-16
78923,1
244697,2.22044604925031e-16
391692,2.22044604925031e-16
31974,1
379338,2.22044604925031e-16
213705,2.22044604925031e-16
40172,2.22044604925031e-16
289692,2.22044604925031e-16
229644,1
330179,2.22044604925031e-16
21094,2.22044604925031e-16
295987,2.22044604925031e-16
333610,2.22044604925031e-16
305390,2.22044604925031e-16
141934,2.22044604925031e-16
289801,2.22044604925031e-16
310347,1
204460,2.22044604925031e-16
86208,1
194929,2.22044604925031e-16
77541,1
255942,2.22044604925031e-16
136502,1
131571,2.22044604925031e-16
113306,2.22044604925031e-16
187900,2.22044604925031e-16
232613,2.22044604925031e-16
306559,2.22044604925031e-16
31273,2.22044604925031e-16
130708,2.22044604925031e-16
307327,2.22044604925031e-16
270011,2.22044604925031e-16
290134,2.22044604925031e-16
46226,2.22044604925031e-16
64962,1
255902,2.22044604925031e-16
296940,2.22044604925031e-16
278454,2.22044604925031e-16
368788,2.22044604925031e-16
164666,2.22044604925031e-16
241921,1
164359,2.22044604925031e-16
18187,2.22044604925031e-16
311829,2.22044604925031e-16
69692,2.22044604925031e-16
33821,1
311680,1
342962,2.22044604925031e-16
241554,2.22044604925031e-16
245612,2.22044604925031e-16
326225,2.22044604925031e-16
361036,2.22044604925031e-16
381877,2.22044604925031e-16
160872,2.22044604925031e-16
59898,2.22044604925031e-16
61837,2.22044604925031e-16
387315,2.22044604925031e-16
237817,2.22044604925031e-16
286258,1
18496,2.22044604925031e-16
164427,1
89287,2.22044604925031e-16
207230,2.22044604925031e-16
349299,1
124178,2.22044604925031e-16
85110,2.22044604925031e-16
34838,2.22044604925031e-16
393516,2.22044604925031e-16
274500,2.22044604925031e-16
211779,2.22044604925031e-16
195948,2.22044604925031e-16
357843,2.22044604925031e-16
287123,2.22044604925031e-16
47162,2.22044604925031e-16
363399,2.22044604925031e-16
154613,2.22044604925031e-16
311757,2.22044604925031e-16
93929,2.22044604925031e-16
74635,2.22044604925031e-16
156226,2.22044604925031e-16
394483,2.22044604925031e-16
156833,2.22044604925031e-16
392839,2.22044604925031e-16
331171,2.22044604925031e-16
9045,2.22044604925031e-16
311347,2.22044604925031e-16
264696,2.22044604925031e-16
29902,2.22044604925031e-16
306565,2.22044604925031e-16
305992,2.22044604925031e-16
30155,2.22044604925031e-16
339990,2.22044604925031e-16
82973,2.22044604925031e-16
240214,2.22044604925031e-16
138904,2.22044604925031e-16
195685,2.22044604925031e-16
81786,2.22044604925031e-16
2348,2.22044604925031e-16
81710,1
51611,1
15756,2.22044604925031e-16
54259,1
253825,2.22044604925031e-16
189396,2.22044604925031e-16
123659,2.22044604925031e-16
22103,2.22044604925031e-16
110902,2.22044604925031e-16
71380,1
300742,2.22044604925031e-16
36015,2.22044604925031e-16
122572,2.22044604925031e-16
3795,2.22044604925031e-16
205706,2.22044604925031e-16
367486,2.22044604925031e-16
197121,2.22044604925031e-16
349976,1
52472,2.22044604925031e-16
275622,2.22044604925031e-16
219976,2.22044604925031e-16
6357,2.22044604925031e-16
143877,2.22044604925031e-16
